fips	max_icu	max_icu/icu_beds	D	D/pop
12125	16.951844723261857	3.8379286956741527	235.259446648691	0.015440010937106452
12127	998.7435107693473	6.227091724317518	12367.494577962781	0.022352886723568333
12129	37.92314502226026	3.877497658829174	530.1229121799167	0.015712466646311887
12131	102.03951646475048	4.752253374345519	1405.118842109388	0.018969891618978926
12133	30.316512082664616	4.105618033619167	430.17688494098843	0.01688756271114468
13001	20.906466311624087	4.466490879973188	300.12701529690116	0.016323671015821883
13003	7.812360675948625	3.758366865289846	115.18520431685909	0.014107189750993152
13005	12.166151933593866	4.280618087909341	173.74810794343378	0.015563248651328715
13007	3.6897086248811313	4.770648030010701	58.32510113141593	0.019198519134764953
13009	56.48611525795269	4.942710531036543	739.3394405663645	0.016470025408027722
13011	23.881606550125127	4.877159982456639	325.9189646907208	0.016944939414095916
13013	94.02528520673309	4.436961520034647	1162.478476090975	0.013965382941986725
13015	124.81474360315849	4.550614581223518	1607.3125115952014	0.014918714952896855
13017	20.21187491038758	4.75404408822027	279.3898764752564	0.016729932723069246
13019	22.31047435242627	4.518011298709376	316.88644934501576	0.01633687938057513
13021	201.85902490260094	5.177006655324012	2475.298982676891	0.016161629304689184
13023	15.300717321706486	4.668798136000138	212.95896663285853	0.016543072060347903
13025	21.64838644188663	4.4500065045574475	307.35683870824647	0.01608440204658781
13027	19.26507735674808	4.895743146910565	279.1687135576299	0.01806098942599663
13029	35.519099343207074	3.5208200142414916	482.211975159844	0.01216877318898337
13031	79.56268411780752	3.925778454150385	1063.9417992436734	0.013364759813632717
13033	23.1180419107028	4.057007647853018	338.2447837462299	0.015111682247519543
13035	30.006083890092555	4.726673502584643	398.163167741951	0.015967403262028834
13037	6.513726957151427	4.134111079404211	96.58081938093744	0.015605238226036103
13039	57.8800881952813	4.1589620888463585	786.5811862283254	0.01438885570973412
13043	12.86238556009782	4.6768153349878485	182.28745991747724	0.01687378134939158
13045	137.02844375736095	4.485713249065565	1762.344738486788	0.014687185299743217
13047	94.98607226436997	5.520962745674949	1187.44266239138	0.017570918354415214
13049	13.84381643679285	4.0605369405631455	208.7675576939658	0.015588975335570923
13051	385.6994720627845	5.234540618781209	4707.963199290104	0.016266327606986503
13053	6.778545401142317	2.441205110418881	96.15434938960179	0.008815838396406142
13055	30.739022526912578	4.870842873896522	420.65560627208885	0.016969446378316544
13057	318.05721450646683	4.827912215115991	3899.770100600031	0.015070235691513532
13059	147.3805932485625	4.511093163369739	1759.281914169324	0.013708939493725788
13061	4.092845257976915	5.672814123710141	62.43988482084963	0.022032422307992107
13063	303.0409704905021	4.072967892830027	3512.983050692565	0.012020225592263512
13065	6.2487244388722445	3.7088364694872062	99.34961197015463	0.01501202961168852
13067	939.9199020820661	4.857018549099134	10855.811074897716	0.014281312381384133
13069	45.436448095657454	4.1243968223967675	623.7192587300573	0.014413589506853172
13071	51.54747324785569	4.44033374267113	703.268216907417	0.015422548616390724
13073	186.7494004118755	4.680847526802325	2304.349062840164	0.014704168503389386
13075	20.318003234434883	4.621274456363616	278.7284900182856	0.016139460915940103
13077	175.05541399652589	4.630158387371426	2211.9232014414574	0.0148942030546395
13079	15.241148525629967	4.826463343619656	218.08416892587096	0.017581761441943806
13081	28.774396337666786	5.052129625568823	392.94933252332004	0.017564336336640445
13083	21.79205528310267	5.311461130354827	295.4805646116926	0.018334609370296143
13085	36.93581355948132	5.557086279562219	492.5538267970856	0.018866011444656258
13087	29.37525877555001	4.37003636981981	416.4967931159479	0.015774003678077107
13089	961.5952813578488	4.9745490097647815	10991.792998003964	0.01447627607906256
13091	24.93239333550764	4.752962909815047	354.87619506483145	0.017222819464442197
13093	17.2550065476798	5.0618308201377795	248.64702496498322	0.01856960604667537
13095	109.27821077742544	4.88023999095992	1397.5763266392428	0.015889493913311688
13097	161.80961457335616	4.343156151644208	1967.6255447944025	0.013445300047111256
13099	11.697872881691112	4.509265305301512	174.7032183616032	0.0171445749128168
13101	3.3410620850904706	3.276020987633184	52.49772546558805	0.013104774205089377
13103	63.335754269756706	3.8693504511325263	840.7596754329298	0.013076391617409013
13105	26.061726078091368	5.333481091178853	364.66606527740385	0.018998961408638316
13107	24.464439190949037	4.24342798397409	353.1545473139376	0.01559456625072585
13109	11.935320655341059	4.400423478685365	166.34046929196276	0.015612959385391662
13111	47.07922878477166	7.061550708153882	650.319275470154	0.024832720156947992
13113	167.24596358362362	5.741468419698208	2054.8632598500794	0.01795879480034329
13115	126.27580055113447	5.035768914335756	1643.2650241751296	0.016683232392283392
13117	281.0858671053129	4.520369706747998	3354.02684486017	0.013731829605735756
13119	30.881571747405502	5.1952228958788895	419.6271064728395	0.017971951966801125
13121	1283.5626753166707	4.73886396320093	14894.064841938169	0.013999010131180859
13123	49.63839327824519	6.215701010557548	682.2148241700353	0.021748057769455046
13125	3.3380399533441825	4.413284786050011	49.70131967240986	0.016728818469340243
13127	125.21705389085173	5.7667119350773515	1625.076005526065	0.019053088279393907
13129	67.67805823278036	4.586380781279913	888.8889860378307	0.015335455135825108
13131	30.084365027383654	4.797297117574091	421.22672674149663	0.01710009851587288
13133	31.430486704523588	6.737579418653556	443.77650187133827	0.024218320337881374
13135	1018.5162709587566	4.273160595887079	11779.55602351649	0.012581635272113742
13137	60.72389307390375	5.262185142598279	797.2738909332472	0.017588993358040223
13139	258.13298413785697	4.959622023678095	3191.020427640793	0.015608515061268499
13141	11.435547016936113	5.311457216426491	171.97144519925217	0.020334804918913582
13143	35.58162484428385	4.691364654092404	478.824640235272	0.0160722556469949
13145	45.7182497174158	5.09654740980225	627.2209437008569	0.017800571679556614
13147	38.634234999786656	5.791102175533506	517.9749675230672	0.01976626474043378
13149	13.90788872291752	4.5819330346708576	198.33861033003552	0.016634958511283698
13151	261.2093798240048	4.374274550268248	3174.624684347091	0.013534324479973613
13153	178.3885338156124	4.43873950635135	2228.7486782911037	0.01411824606330238
13155	10.837697588035411	4.521095209916995	158.73612610496582	0.016858127241393992
13157	85.02580690475492	4.576545984479013	1100.049644339477	0.015073922528186649
13159	16.467476087028842	4.54915842671026	235.47733198467793	0.01656075195053646
13161	16.420966645408782	4.267402839011063	232.31172843921433	0.01536961484877369
13163	17.890581401751334	4.574564632129561	260.4832989258424	0.016956340250347767
13165	9.543270997303459	4.32066691697351	140.35067735993616	0.01617688766250993
13167	11.728852048958686	4.777672931352228	169.79558391490747	0.017608170062730216
13169	35.40085209364932	4.839222474402806	486.80251912718177	0.016941100369834063
13171	23.792882120453385	4.899029420908302	320.45887367379083	0.016798179675724213
13173	10.86231288646583	4.093573994432775	151.71067856310293	0.01455537547376983
13175	57.264290466601494	4.73089133019889	797.648480060325	0.016776353006779224
13177	29.93354623061188	3.920358811930089	408.1244354306352	0.013607776588111336
13179	52.556741421692834	3.360358730605911	702.4979808379063	0.011434816974654616
13181	11.503890060667317	5.704765325233769	164.73065414611506	0.020796699172593747
13183	16.00142251901859	3.2135496973176414	225.4476425791013	0.01152654238862423
13185	126.36353730125359	4.227703846009681	1626.4544582505819	0.013853248200693166
13187	43.784560454246446	5.117119464623499	585.3214741825481	0.017415098904568525
13189	26.231561340642543	4.834738711798109	358.0724704176553	0.01680144849932692
13191	22.655594714241147	6.189421541369705	326.64023838209886	0.022718058031861096
13193	14.930304918848648	4.529732999292589	215.9177864527959	0.01667705155269915
13195	36.97748290121385	4.861047067013331	497.54080997609515	0.016651298861315098
13197	10.203053761516728	4.794561836237582	150.97621186898866	0.018061515955136817
13199	27.61965749986456	5.1254506149803865	392.75103127209303	0.018554874629002363
13201	7.390016076152378	5.076615909991177	110.21376643285916	0.019274880453455608
13205	24.50159990529258	4.402078303397922	348.1224498555859	0.015922903986442204
13207	35.32891723336962	5.0320000229487345	487.1929848979818	0.01766600133794988
13209	10.625913152113277	4.550669447946264	152.00120154464057	0.016572307189777646
13211	25.33859871903593	5.1634354308018775	354.23806615932267	0.018377156368506054
13213	45.602564389617925	4.467466353128667	610.3134088301928	0.015221304090936572
13215	240.45821750311143	4.824682905785198	2894.0787802835284	0.014783131038537912
13217	127.63565041529489	4.486636207860292	1596.6061460824558	0.014288070465371347
13219	48.21280592622057	4.701603706863572	623.1741436354737	0.015471056197504312
13221	18.606210717792777	4.789662766733095	267.8535235298444	0.017553805854239754
13223	174.30291945948295	4.059266973096905	2150.9531585370714	0.012752661507805744
13225	34.48922602386426	4.918107073496393	450.1150979397403	0.016340488562395276
13227	49.42279154474585	5.956657920290986	654.4520058044883	0.02008075866970907
13229	22.82578436376292	4.606216815859322	318.5413163791818	0.01636482488462275
13231	22.17290823787249	4.59316018765098	301.63692555418845	0.015907442545838438
13233	50.23379716863258	4.63049022768534	666.114144174897	0.01563171201687037
13235	15.862487827929343	5.594691663700283	224.71920852658997	0.020177714692160363
13237	33.754149724838186	5.99424870645024	467.75216994085133	0.02114707581449665
13239	3.764763882930339	6.43238227564943	57.23120800493733	0.02489395737491837
13241	28.403749147354603	6.5104940463224965	401.55512124174084	0.023432054691121015
13243	9.072414206579523	5.257682783119265	137.62892583809412	0.020305241345248467
13245	252.40542362847805	4.895624812719485	3092.6042091222052	0.015270762150140754
13247	114.95593968035689	4.967749842635559	1400.4843068843788	0.015407546062361147
13249	5.875997725530922	4.390527648317805	85.10438418126957	0.01618877385985725
13251	16.281845460934917	4.579358720588642	241.77558004058082	0.017311727054316255
13253	11.334549056524168	5.503371104274469	163.25480961231872	0.020179828135020856
13255	92.71370950885637	5.4597362736678825	1170.8386697590781	0.017553013653944773
13257	36.01466975779658	5.4567460923105005	476.18306744040035	0.01836771716259982
13259	6.8027386693947705	4.0358338085039875	103.86534995425254	0.015687260225683813
13261	34.72756779040034	4.620322020877208	482.61728000901513	0.016346608860893345
13263	8.518033063731707	5.400961545768542	129.21529044339994	0.02085799684316383
13265	2.078116305794593	5.3109114073397645	33.1124440534121	0.021543555011979243
13267	26.868164636022527	4.173793338419243	376.7762460272719	0.014900587124387878
13269	9.829251569711651	4.814144886075719	146.12917790980342	0.01822059574935205
13271	19.234356674823204	4.76373458637737	276.12228620464543	0.01740998021466869
13273	10.39052686534972	4.784215150147148	152.6276034070764	0.017890939327989262
13275	56.493432112547794	4.992171524794722	771.7123047556544	0.017360966114500335
13277	47.31484483954367	4.572714132660289	622.9355162542269	0.015326629176612214
13279	31.091049737793554	4.551848377359499	427.27814758069854	0.01592538753562052
13281	24.75303733478742	8.077617994358015	340.54826543383683	0.028291789103085222
13283	8.2360803294196	4.687935424942423	118.56648284037252	0.01718105822929612
13285	81.90553065170639	4.6012142983140665	1073.726395904879	0.01535605955071192
13287	9.78522679860994	4.813589486566323	142.82851943512532	0.017887103247980627
13289	10.893351026314122	5.269610838069961	161.24785193479215	0.019858109844186227
13291	48.530262267807075	7.77722534382959	665.6680597060177	0.02715793152894691
13293	33.84382832947574	5.050875607557334	462.4298926053639	0.017569524795036623
13295	94.73715265882646	5.334340140631928	1247.0879627585566	0.017876578070247798
13297	118.07984305558318	4.903315543719504	1503.7501047205453	0.015897054800255255
13299	41.17475929493352	4.526082962918397	587.4569911637462	0.016439721026578223
13301	6.881962482397967	5.145117610707128	103.27606927002854	0.01965665574229702
13303	23.17078774510466	4.46722237069124	336.7310612169273	0.016527489016242628
13305	32.97031903406281	4.3274597813069935	465.9327261824326	0.015568975379504548
13307	3.392725323676018	5.111881098212941	52.31522524733423	0.02006721336683323
13309	8.079101381091093	4.040079795485201	118.3243660613393	0.015063573018630084
13311	48.069897628737635	6.130893287161866	639.8628252537403	0.020776116152144305
13313	124.11585356085766	4.659640474651409	1562.872963917568	0.01493742558318584
13315	9.922289123602738	4.513595233398467	146.78508397706221	0.016998851647604195
13317	13.086375569263339	5.257591495519703	194.82706817607053	0.01992708071760975
13319	10.509667159710034	4.6104673041275355	156.88167468750908	0.017520848189357726
13321	24.79884462450616	4.811093964193671	356.5498092001858	0.017610006875101784
15001	271.3692601897535	8.706376833759158	3818.561544595813	0.018949455095183997
15003	1499.960955656441	9.950614784657239	17573.238481615706	0.018031916337492505
15005	0.17639139902506473	13.26046739515854	2.751779809097778	0.03199743964067184
15007	101.54554801224538	9.081226730061275	1358.8653928566619	0.018796638579899324
15009	223.7602822490801	8.640986452922371	2959.344397266754	0.01767648683984753
16001	595.1876560730143	6.632469724052685	7404.469491836444	0.015375144038016899
16003	5.557278849114766	6.945384037852441	95.39960268838806	0.022216954515227774
16005	93.7340624595571	5.728744722627433	1283.0954998940351	0.014612512526125582
16007	6.574447320522992	5.760355310829424	106.75353343189245	0.017429148315411012
