fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
12125	17.599859954945543	3.984640531082836	244.24521389237356	0.016029744299558547
12127	1007.9351829924535	6.284401118987881	12509.015411340313	0.022608670070597223
12129	110.77785894413523	11.326615671085808	1550.4739021343173	0.04595494537876989
12131	91.13669901482791	4.244479986040935	1254.976031717938	0.01694287955769381
12133	32.07669499651752	4.343991059311495	455.14433105053723	0.017867716054274615
13001	24.884599132156353	5.3163855344490685	363.5448665933986	0.0197729177957902
13003	8.4700169354604	4.07475183483036	124.8733597629584	0.01529373665192387
13005	34.11717341279564	12.004008368158843	489.2621653769637	0.04382498794132602
13007	2.654202586860901	3.4317794789731386	46.1931317431478	0.015205112489515405
13009	59.088276391350576	5.170407712525562	781.5473154471589	0.017410276574897725
13011	62.78877775195724	12.822877454096785	856.8763977128009	0.044550088266236916
13013	137.61658439019334	6.493992420393784	1707.695909074432	0.02051532807633868
13015	119.96380006600737	4.373754270048763	1599.8951328157311	0.01484986850336679
13017	54.73823768937348	12.875005235314504	756.6295936898913	0.04530716129879588
13019	26.045661638757025	5.274410203361206	369.93007322638937	0.019071509678114624
13021	209.0382916069275	5.361130756421687	2573.256727246589	0.01680121133754196
13023	43.13092077034045	13.160792285918557	600.2846879448751	0.046631297129253096
13025	24.649981745621886	5.067009469721946	354.1733829646971	0.018534375580338956
13027	19.096016747262738	4.8527805724566155	289.2668405585145	0.018714293883581194
13029	129.4294177751093	12.82965201710215	1761.3816094722538	0.04444902741747429
13031	96.14660321712734	4.744061459649331	1289.8374281628867	0.01620235941316057
13033	24.09769789865217	4.228928429497399	358.92775690684687	0.016035730550276857
13035	90.87091072040158	14.314334633973193	1209.5849188850723	0.04850757615034778
13037	5.788206279583427	3.673639971050845	92.1216651337162	0.014884741498419164
13039	57.85461897139368	4.15713200288962	788.3232368561694	0.014420722878135759
13043	34.19036151528755	12.43175352630769	484.5282771678764	0.04485127068109566
13045	176.26482255331268	5.770141061162798	2289.240761637767	0.01907827823219687
13047	93.35299856558419	5.426042102711171	1167.0212774373972	0.017268737458381138
13049	41.611968426315514	12.205227925121594	627.4911254599759	0.046855669463857226
13051	415.02582489776614	5.632544754733027	5078.735805961843	0.017547371751241554
13053	6.950042606542489	2.5029676021438614	98.58267096691269	0.009038477213432905
13055	81.53027904923113	12.919121887042943	1117.7498481286898	0.045090558236665045
13057	403.7040819332383	6.127978802436627	4969.725847530521	0.019204962834339444
13059	152.97995153194324	4.682480903876496	1852.137039367039	0.014432499079466685
13061	7.541671182842904	10.452996902100395	119.15134719046588	0.042043524061561706
13063	581.9489710103503	7.821580924698489	6786.35964248431	0.02322059989353276
13065	6.794227831059409	4.032611808752747	108.01211242191033	0.016320959870340032
13067	3178.688832942802	16.425815209591622	36837.23170755239	0.04846105092022716
13069	60.918449153633844	5.529742500681951	844.4926783047449	0.019515464107058556
13071	53.65247296127029	4.621659822629408	744.54578922024	0.01632775853553158
13073	576.4533439507691	14.448722209537554	7116.720954016021	0.04541215816082814
13075	25.20665002230075	5.733183843633528	347.8323916068689	0.020140844910646723
13077	172.36093737310898	4.558890362848987	2186.3016331672898	0.014721677697427696
13079	38.748256285011564	12.270534485921113	554.4229621778121	0.04469711078505419
13081	33.110199458327514	5.813398051132603	456.25875277428514	0.02039418705409821
13083	21.4877931201695	5.237302147603424	293.4224341729742	0.01820690209561766
13085	83.4743785736548	12.558930727750663	1115.1505253008431	0.04271298166465616
13087	35.82916200924171	5.330156996297674	510.09425404368284	0.019318824952419437
13089	951.5261833757177	4.922459297629854	10946.6787726394	0.014416860296615685
13091	67.61189386271298	12.889128591364067	962.3334577417182	0.046703880501903335
13093	12.515658901229969	3.6715226844753803	194.9679045601049	0.014560709825250552
13095	98.44405959404207	4.396399182283578	1474.677074632607	0.01676607706845021
13097	582.8716733813294	15.644946071592187	7102.855733039372	0.048535671217887925
13099	11.488223569620416	4.428450239283796	202.29090929861454	0.019851904739805155
13101	3.499199812465779	3.4310802174900568	54.97401320218391	0.013722918922162734
13103	219.24920091008858	13.394519481660165	2912.5356908944354	0.045298862929178105
13105	24.098513067633235	4.931713401738016	337.1878340354146	0.017567356154809553
13107	25.90597993777027	4.4934674104802665	373.95551577661473	0.01651309351658636
13109	33.818479961317564	12.468507343255776	471.3020986275273	0.04423710330650716
13111	27.228726508792448	4.084116030007824	376.11181679789007	0.014361990865964949
13113	160.36281910450066	5.505173588969186	1986.4244912936813	0.017360663613267505
13115	346.5299449807658	13.8193123084892	4524.921096243721	0.04593921801705335
13117	428.8515082374788	6.8967087761960535	5132.922288856115	0.021014862882826404
13119	31.565625696180376	5.310301647885421	428.9143572405164	0.018369709933638116
13121	4608.493772845024	17.0143815216372	53638.46006990499	0.050415071634791336
13123	36.26535624519309	4.541134323142319	498.41269849796544	0.01588870217405609
13125	3.349583442721226	4.4285466483277816	49.86389782116034	0.01678354016195232
13127	289.340431822068	13.32520507105348	3757.171818793944	0.04405069430654627
13129	84.09039317560132	5.698605622287891	1124.9928429405406	0.019408809808680375
13131	30.638720461435383	4.885695450843456	435.28403282613186	0.017670768190075584
13133	51.34712651608987	11.006999225755427	726.9966142205247	0.03967455873283807
13135	1718.4577352519418	7.209748228237487	19963.340375245614	0.021322659946857798
13137	60.88362944669905	5.27602750884171	805.714499601652	0.01777520516240849
13139	764.7691642155096	14.693844734880846	9472.732912518833	0.04633480032145623
13141	7.797142494822246	3.621531065395876	117.24817708445593	0.013864038912670679
13143	35.27809708113102	4.651345137675642	476.8736220812077	0.01600676765847233
13145	109.50456459556085	12.207274086401199	1506.5024774727963	0.0427546395014416
13147	33.95364270221259	5.089501943578189	455.21429512135813	0.017371276287783177
13149	13.940005364569103	4.592513813988108	200.89326520493117	0.01684922127022823
13151	931.3094432661646	15.595929973297599	11338.596722333068	0.04833965033544821
13153	256.400436454338	6.3798649071916635	3230.2702385793546	0.02046249113838806
13155	11.19362917721213	4.669576987509823	166.06220917773092	0.017636173447082723
13157	252.6255814636079	13.59766678508634	3270.3538010018956	0.04481348645466237
13159	18.75730676070114	5.181726675167054	268.211569466313	0.018862899603791616
13161	16.906753819180665	4.393646903034474	241.31632096141203	0.01596535368583606
13163	46.963939239318904	12.008529550003276	685.8175417337405	0.04464376654952093
13165	9.820179870969987	4.44603598695019	146.5364277781973	0.0168898602787226
13167	11.900560087044497	4.847617103401957	174.38981159250153	0.018084601430312302
13169	91.15862804947506	12.461193883858034	1253.5163305724204	0.04362332801713661
13171	23.68715269733181	4.877259399441126	319.0276748245397	0.016723157457909508
13173	11.105055139795851	4.18505390170187	157.19703822926348	0.01508174596846047
13175	152.97970357140537	12.638423482160531	2132.902747461157	0.04485977258783404
13177	39.97890431522623	5.235986695863773	584.0358722592932	0.01947305522336934
13179	54.797844563547244	3.503649777676238	732.4487678130722	0.011922336905885443
13181	23.2199165854463	11.51472886935696	332.47841457550743	0.041974298014834925
13183	28.8780834912439	5.79955665517244	406.8601355861763	0.020801683909513587
13185	130.4647441683212	4.364916592783675	1687.7686910051912	0.014375489251019464
13187	120.30550846032236	14.060153914004564	1608.2503858171492	0.047850353639308216
13189	30.9488693895685	5.704185693754254	430.6588525021303	0.020207341052089448
13191	23.0858815946429	6.306974265988904	332.8324713960153	0.02314873218778796
13193	43.875134155533146	13.31135861678262	638.5896576387682	0.04932336893788277
13195	40.597131431950714	5.336884806455027	548.3703220289581	0.018352420415962453
13197	10.406826461533598	4.890317561298344	156.09651893752644	0.018674066148764976
13199	65.76701701641713	12.20455386942701	935.1843215558564	0.04418124068388796
13201	6.952301077782103	4.775924964008114	103.67587815876897	0.018131493207199888
13205	21.96145532077199	3.9457033970149142	361.03573687477956	0.016513549690105638
13207	88.13504240418644	12.553329400697114	1217.3389149825093	0.044141667814290714
13209	10.225045144620438	4.378993115922606	146.25902549189905	0.01594625223418001
13211	24.994267618093744	5.093268511697697	349.4158824977026	0.0181269912065627
13213	137.41490882203175	13.46188508908575	1839.047478785821	0.045866108309702246
13215	333.22193778769565	6.6859440437135875	4019.0274348894777	0.020529437423133783
13217	128.47515261535727	4.516146309114315	1617.3531014034631	0.014473735515136948
13219	132.14614207196735	12.886592669259851	1708.0372130488515	0.04240410161491687
13221	16.923199758645993	4.356417381668178	249.95005062976614	0.01638050007403933
13223	171.0139699475185	3.982672018913112	2124.2844237624518	0.012594546791977398
13225	102.06594693750026	14.554436659410584	1335.9057056486397	0.04849726659582661
13227	39.46046141860231	4.7559529257801065	526.73139523882	0.016161866626946703
13229	22.77285259769701	4.595535246846824	321.9907896664166	0.016542039027301135
13231	60.72175913644173	12.578628098647535	829.9435505020571	0.0437687770542167
13233	65.18934598405542	6.009074498490358	864.4207958691009	0.020285377604700464
13235	16.264078369959336	5.736332450573585	232.4958007953723	0.020875981035770163
13237	66.25811545634957	11.766482820741771	922.2351618141743	0.04169425208256134
13239	2.181172699261852	3.7266976222535035	35.2699691541338	0.01534143938848795
13241	28.669652127670986	6.571442330341913	405.30313643717034	0.02365076363641071
13243	16.687209068812933	9.670640010657939	289.3197029346547	0.04268511403580034
13245	312.6313144805224	6.06375884638982	3858.3709163800777	0.019051990027454734
13247	117.75673456542302	5.088784461535893	1446.8425427677137	0.015917560099099122
13249	15.523795634659436	11.59933293450163	226.8505341391435	0.04315208943107162
13251	15.777468876236242	4.437500027902834	236.4375814286962	0.01692951320554892
13253	11.42594894720304	5.547749360064576	168.73678758205662	0.020857452111502674
13255	242.174966294074	14.261229057216722	3074.160126761423	0.0460872843314607
13257	35.33863558716837	5.3543170864733645	469.21375622306203	0.01809889127186353
13259	7.754207159057003	4.6003077483278	118.38236166057028	0.017879831092066197
13261	97.37363267619253	12.955054670744461	1395.3638385648362	0.0472620186480435
13263	5.457958893584362	3.460684630134588	84.92339913257791	0.013708377583951237
13265	2.247129071515415	5.742846724410262	35.79023188106905	0.023285772206290856
13267	89.36330881134393	13.882004523517919	1253.132156729048	0.049558338872460965
13269	8.758021056709104	4.289480433303883	134.41591483617862	0.016760089131693093
13271	20.572575308036704	5.0951685144753265	295.32400869756714	0.01862068150678229
13273	22.919549258459256	10.55307937873023	372.80249395641704	0.04369974140855903
13275	59.750094740159454	5.279953977151959	849.1815161996273	0.019103766308961042
13277	48.918544238638674	4.727702676565473	650.3089217000733	0.016000121092906043
13279	87.00316762805267	12.737595891189514	1201.686853844924	0.044788924854451136
13281	10.286950525369718	3.356923659385361	141.52101974098636	0.01175716704668824
13283	8.464436796051828	4.817914775145694	121.84501779843932	0.017656139370879485
13285	246.6420379789015	13.855631758735202	3241.353150649251	0.04635669961742014
13287	9.607775599820371	4.726296954420476	152.693156935527	0.019122499303134255
13289	11.466481730364421	5.546860305419223	169.72017711982886	0.02090149964529912
13291	65.45498265451897	10.489499256597647	899.9244715662339	0.03671512674171735
13293	32.40806177375501	4.836600845144579	471.5714438484089	0.01791684817053225
13295	95.6076225644095	5.383353462525671	1258.539244302764	0.018040728262249166
13297	336.38456645051883	13.968511734621472	4289.438003568893	0.04534625187454561
13299	47.110903164975014	5.178606015771636	686.9007321537424	0.01922260961979466
13301	7.328406937848328	5.478890024581119	109.96405039649393	0.0209295870568127
13303	64.7750845887183	12.488341359877781	943.4709419379049	0.046307595069103015
13305	40.80873621022127	5.356277095567352	576.6951867836464	0.019270063380347056
13307	3.494427227380058	5.2651172106588655	53.87101352577729	0.02066398677628588
13309	27.883319445835923	13.943485817350604	408.3441068742135	0.051985245941974983
13311	37.31491535129251	4.7591897491681925	496.69577417883465	0.01612753341706717
13313	129.8723107128675	4.875753243218476	1643.841650335017	0.01571129764819185
13315	26.307563802522367	11.967167364528121	401.4019348896433	0.04648545858594595
13317	11.569142217444792	4.648026752018376	172.22926531129468	0.017615757933036175
13319	10.561086909691952	4.63302454333173	161.88742912882222	0.018079900505787606
13321	59.90775781875578	11.622390333675948	879.569873111479	0.043441985139105986
15001	264.9570059470075	8.500651609936163	3728.324439821962	0.01850165716267418
15003	3797.186051055811	25.190212796701964	44501.2349896977	0.04566275857968926
15005	0.018217544894454443	1.3695291347988188	0.2820675012296308	0.0032798546654608236
15007	97.88239175986178	8.753630364423211	1309.8382926574188	0.01811846641662981
15009	545.7917991323666	21.076928823181696	7228.310506302456	0.04317548699536162
16001	565.919664619481	6.306322054122549	7069.6455491665565	0.014679892831755335
16003	8.851970448814214	11.063028494337496	151.93151236615316	0.035382280476514476
16005	126.86721420473384	7.753743567482707	1736.6361703447044	0.01977765317903499
16007	6.396781594495941	5.604689342485962	103.85737265364912	0.016956305739371284
