fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
12027,53.918244698643264,4.894632885669419,758.9095848427527,0.01997077931745882,0.0977496
12029,47.28869394876324,9.695179153514955,697.6550074281927,0.04146291497849713,0.40199
12031,1482.1310169829421,5.3384056532631785,17603.53857227344,0.018380001746034675,0.0981199
12033,438.63289617544433,4.7535945253309055,5462.1102587653895,0.017159395879457487,0.0815688
12035,351.5975206559301,10.539538158590943,4529.000298833837,0.03935489176174901,0.414782
12037,10.830647991867039,3.081428517045557,160.54685476523986,0.013240977712597102,0.0408011
12039,57.829855290708565,4.369136389322013,786.4177227564204,0.017223340402024098,0.0752511
12041,57.16727005845752,10.612908050379398,801.3774128624466,0.04312654250685861,0.457698
12043,11.485461600148412,2.8688162523420786,175.44767821201467,0.012703473912968987,0.0364439
12045,17.99193685153783,4.55066423103945,264.8616455233273,0.0194194329146805,0.0883713
12047,44.512540163483436,10.642793815729348,649.632916661698,0.04502584673285958,0.479201
12049,37.80909091067946,4.842018145542794,537.5615853526225,0.019956252936578777,0.0966285
12051,40.78914560607279,3.3484767955359853,589.7732387158018,0.014034868371705339,0.0469954
12053,636.7012670434742,11.326416178328161,7971.171087674931,0.04110546146697056,0.465578
12055,118.03403190116137,3.833330462192361,1604.048137141113,0.015101045340762308,0.0578873
12057,1948.5940822012672,4.566699282844684,22992.04284467586,0.015619933887608874,0.0713315
12059,59.676787312177055,10.494270310954247,850.1015806620378,0.04333494319529173,0.454769
12061,182.66498175131733,3.9402499607254513,2325.183011295374,0.0145393909024679,0.0572888
12063,60.30861879466494,4.482391521824718,847.958825910823,0.018269462358573338,0.0818909
12065,40.634058835075706,9.83958243994756,601.6794240337911,0.04223497290704697,0.415574
12067,8.558397974876968,3.505553862490765,130.0249909958086,0.015438730823534624,0.0541213
12069,690.3568816823527,6.487052061430829,8676.460763472718,0.023633983524296596,0.153315
12071,2649.0510741918442,11.859153575503845,31819.24592927626,0.041292753260577804,0.489697
12073,357.69519229124967,4.203035729136658,4462.958024473876,0.015201742697010976,0.0638935
12075,61.84834359364879,5.1407677803901475,886.6520869295985,0.021363566174242787,0.109825
12077,24.872300235509215,10.270719871576265,389.9255977832737,0.0466753169479619,0.479389
12079,18.55967717791843,3.462122671816684,276.127141762949,0.014931441181146867,0.0516945
12081,787.0595719179328,6.733012204597668,9786.915273709179,0.02426991311585823,0.16341
12083,1119.2032181455688,10.561050356332917,14432.723965521363,0.03947908376991393,0.416941
12085,184.5955329707134,3.9552570651623364,2358.786755563845,0.014650849413440031,0.0579479
12086,3885.0740336579,4.932858468845319,46314.22299054049,0.017046465137448927,0.0840878
12087,242.67359819092098,11.278054117395904,3336.3098356290684,0.04494678336515962,0.506912
12089,108.58019201643219,4.22643078285098,1440.3192186259855,0.016251838856146523,0.0686873
12091,266.09868698057994,4.35591384390742,3439.3326688733464,0.01632041999484358,0.0710903
12093,129.6497603170559,10.60640285828206,1813.7629492723358,0.0430127810015257,0.456211
12095,2127.7205977758786,5.2674689991297186,25038.986398257002,0.01796903402360254,0.0946513
12097,423.7506316020381,3.89035844052802,5417.995073966886,0.014419110192566049,0.0560955
12099,5347.630724654497,12.324966388781222,65189.14247410616,0.043553212901184656,0.536792
12101,782.0471753218972,4.870170219617445,9509.339578389057,0.017166515169120974,0.0836039
12103,2001.060357694365,7.080057065148907,22698.489222436645,0.02328059727674436,0.164828
12105,2534.0894218995745,12.061378231765628,31763.68819363844,0.04382546382354634,0.528595
12107,95.9738836878081,4.442769676311362,1295.9275203854884,0.017390098366708556,0.0772602
12109,409.33965600979764,5.335255532283079,5110.146611340345,0.01930746966562517,0.10301
12111,1139.3650781645547,11.972239430869102,14051.648918323654,0.042801636683623835,0.512431
12113,246.00199968798051,4.604283673841926,3223.70253094806,0.017490369810854688,0.0805306
12115,1096.9074943852002,8.724045655895123,13359.281929050687,0.030800065313137042,0.268701
12117,1960.6081523184548,14.33469110212206,23052.388420538085,0.04885781712016312,0.700362
12119,97.73600212750864,2.5461289237711866,1281.2351169095884,0.009675540831517811,0.0246352
12121,60.57499217921634,4.704609142571953,857.8292625144292,0.019313084236090444,0.0908605
12123,61.19182036268114,9.78684626261639,911.5180950853925,0.04226056354422516,0.413598
12125,16.81844523623704,3.8077268074667763,233.40030401319595,0.015317995931823584,0.0583267
12127,996.2592076151977,6.211602278383613,12364.445315438381,0.022347375516802187,0.138813
12129,110.41462333066909,11.289476208101089,1545.3946851234352,0.045804400993610814,0.517108
12131,87.4769263977766,4.074034580463895,1204.5789449246308,0.016262490649844485,0.0662539
12133,30.31651208266456,4.105618033619159,430.16786721793613,0.016887208700111338,0.0693324
13001,23.702997842278393,5.063946346193228,346.59678401674506,0.01885112498731345,0.0954611
13003,7.812360675948618,3.7583668652898425,115.17683686467265,0.014106164955869277,0.0530161
13005,33.17395908953469,11.67214170111704,475.79445374998545,0.042618636129522165,0.497451
13007,2.56513503392409,3.3166186386047314,44.78118019626962,0.014740348978363928,0.0488881
13009,55.787780648488706,4.881604083680013,738.367311505478,0.016448369603597194,0.0802944
13011,62.50307341717104,12.764530217468923,852.9754921116852,0.044347275247566036,0.566072
13013,137.20016879319837,6.474342174439767,1702.545155581437,0.020453449730675602,0.132423
13015,120.04094548047783,4.376566910910166,1600.8874094617915,0.014859078593084999,0.0650318
13017,51.5315481827642,12.120758370080887,712.3017096947495,0.04265279698770955,0.516984
13019,25.443805657916727,5.1525305840093845,361.38054354895036,0.01863074411243751,0.0959955
13021,200.96232222071762,5.1540092403994295,2474.217429391438,0.016154567667531376,0.0832608
13023,42.255830555360404,12.89377084642469,588.1022946512765,0.045684944818711756,0.589051
13025,24.00812620381592,4.935070706355439,345.0585231493517,0.018057382550073352,0.0891145
13027,18.279554775245458,4.645296946504988,277.4506912406535,0.017949840929071197,0.0833823
13029,130.43225796890317,12.929058248979777,1774.9920480827307,0.04479249118234362,0.579125
13031,93.05042207929671,4.5912898263665145,1248.4291105249918,0.015682206694364785,0.0720016
13033,22.623605801252126,3.9702385743664173,337.37669412527237,0.015072898812727175,0.059843
13035,88.24716859841232,13.901032704569582,1174.775381618474,0.04711162101453618,0.6549
13037,5.221479518996347,3.3139516704281697,83.73118849378154,0.013529033526220964,0.0448346
13039,57.7071404606844,4.146534964182802,786.3185969519669,0.014384052188782186,0.059644
13043,31.788312765449177,11.558358900081988,450.48572260869116,0.04170005763294374,0.481984
13045,172.84709281389905,5.658259504652094,2245.3031313113825,0.01871210690138828,0.105878
13047,94.98607226436991,5.520962745674946,1187.4356266543718,0.017570814244663686,0.0970078
13049,40.52474527879343,11.886333942865681,611.0927623694803,0.045631179985773616,0.542387
13051,408.9262136727598,5.549763561009038,5004.257757513567,0.017290045114582344,0.0959557
13053,6.778545401142296,2.4412051104188732,96.1494520886985,0.008815389391097323,0.0215202
13055,79.89305783150104,12.659691148983825,1095.3460023945029,0.04418677648935023,0.559391
13057,410.17760234314187,6.226242846879929,5049.081344327151,0.01951162348594,0.121484
13059,144.9735345895699,4.43741680190946,1756.5934417123929,0.013687989976797444,0.0607393
13061,6.648609006495697,9.215184229495726,105.54790228568238,0.03724343764491263,0.343205
13063,551.4754556630505,7.412007099118673,6433.260920379981,0.022012416923450608,0.163156
13065,6.24872443887223,3.708836469487198,99.33861271531197,0.01501036759070897,0.055671
13067,3263.4791756608865,16.863967722857858,37816.240457875785,0.049748981383553555,0.838965
13069,58.58811225604012,5.318211131079402,812.5148800311471,0.01877648603127001,0.0998573
13071,50.509152243710105,4.350892078513059,701.7092327104486,0.015388360366457207,0.0669531
13073,593.2233723480254,14.869060619056272,7323.64227842754,0.04673253365000919,0.694869
13075,24.269450331951987,5.520020328520961,334.97592467636275,0.019396405597936466,0.107069
13077,174.31668050783583,4.610619128455627,2211.0087172048793,0.01488804528483041,0.0686431
13079,37.93905190366067,12.014281141396667,542.841452742478,0.04376341927946453,0.525786
13081,30.72169776079309,5.394031471023366,423.6495301253717,0.018936596197272112,0.102145
13083,21.620305774216277,5.269599964496141,295.2172936897211,0.018318273373648615,0.09653
13085,85.80387768296282,12.909409742318491,1146.2087622727224,0.04390258779962933,0.566756
13087,34.76472288908434,5.171804768523653,494.9997265650977,0.018747149165471055,0.0969566
13089,954.9125115248544,4.939977535986057,10985.369115805543,0.014467815776706009,0.0714707
13091,65.33511130583963,12.455096330565365,929.9254474442073,0.045131057871594625,0.562112
13093,11.762534494174432,3.45059038146537,184.08695198631298,0.01374809200793973,0.047439
13095,90.3143897790643,4.033337420363239,1370.498028533796,0.015581632049363274,0.062846
13097,576.7438495734127,15.480468233005658,7028.340612766324,0.0480264899090925,0.743473
13099,10.589737991258318,4.082104379075041,188.83068736770204,0.01853098011459294,0.0756454
13101,3.3410620850904706,3.276020987633184,52.488510892837965,0.013102474012191204,0.042924
13103,223.89465442339156,13.678322648681059,2974.1975245094363,0.046257893562732307,0.63273
13105,23.44767440591704,4.798520547002676,328.08008950077004,0.017092846175928416,0.0820204
13107,24.464439190949008,4.243427983974086,353.14559736709316,0.01559417103979039,0.0661727
13109,32.2812739633313,11.901756138118472,449.8764107550397,0.04222605695091418,0.502564
13111,27.118848785288577,4.067635150090138,374.59343104838166,0.01430401065558201,0.0581835
13113,165.79130853821368,5.691530855730634,2053.129710424583,0.017943644177420084,0.102127
13115,339.72294945795556,13.547855257302981,4436.362330053738,0.04504012599295151,0.610197
13117,442.98139466567454,7.123942935022954,5301.54100672285,0.021705210220275988,0.154627
13119,30.881571747405474,5.195222895878884,419.61825990924143,0.017971573082754783,0.0933663
13121,4687.057816874727,17.30443694644444,54550.048911484664,0.05127187879685044,0.887231
13123,36.10539090345617,4.5211035229769125,496.2135157708041,0.015818595293786993,0.0715175
13125,3.338039953344179,4.413284786050006,49.691210645120904,0.016725415902093876,0.073814
13127,286.0153162035383,13.172071106253432,3714.0171725996265,0.04354473072034454,0.573574
13129,82.51819911173061,5.592061775917807,1104.329996247846,0.019052326419402826,0.106542
13131,29.577463793870265,4.716465900953263,420.41401465569726,0.01706710569787266,0.0804964
13133,49.31831278852155,10.572093659588079,698.3508536420281,0.038111266843594636,0.402916
13135,1722.3692048707371,7.226158705245687,20008.57893471001,0.021370978835471306,0.15443
13137,60.185409892709856,5.215521497496194,796.5404097564508,0.017572811722477294,0.0916514
13139,754.3276790801201,14.493227910144768,9343.671244308925,0.04570350978673028,0.662391
13141,7.159893748568045,3.325548770282418,107.66466936129925,0.012730834735875517,0.042337
13143,35.40389931529958,4.667931905631491,478.5655523540438,0.01606355908814594,0.0749836
13145,112.73494677184794,12.567388395566356,1550.824817805178,0.04401251043833517,0.553122
13147,33.25399518939486,4.9846278537040725,445.8330816722953,0.01701328302508282,0.0848049
13149,13.740877450164632,4.526911421898825,198.0542614685515,0.016611109743231694,0.075197
13151,927.3358513380135,15.52938725551245,11290.306928028504,0.048133777260620916,0.747488
13153,251.92976541109533,6.268623765426051,3174.3782103045955,0.02010843712779179,0.126052
13155,10.673322896360588,4.452524037384643,158.44032217494475,0.016826712210593113,0.0749213
13157,255.64159250876492,13.760004712126769,3309.370256039555,0.04534812688983591,0.62399
13159,18.202365350686236,5.028423498750827,260.27513327909196,0.018304742476903578,0.092044
13161,16.250761277722418,4.223170676254506,232.031387761104,0.015351067665306252,0.0648302
13163,44.19986711661056,11.301765119644456,645.5731847506814,0.0420240323363287,0.474946
13165,9.092975437962991,4.116797915804813,135.84827014413128,0.015657938006469717,0.0644606
13167,11.562890304650494,4.710069475352317,169.50479772815473,0.01757801490492116,0.0827937
13169,91.0905470546021,12.451887354184754,1252.5782196265386,0.04359068103798638,0.542786
13171,23.27217699327784,4.791814594022832,313.4379282890316,0.01643014773229709,0.0787302
13173,10.692675924259106,4.029644565751959,151.43508357482182,0.014528934431048817,0.0585464
13175,144.47401841736757,11.935726010057776,2014.4310672414551,0.04236804499308996,0.505693
13177,40.59825450682371,5.317102209628617,592.449149722116,0.01975357261009989,0.105032
13179,52.55674142169295,3.360358730605918,702.4926189216427,0.011434729696779404,0.0384248
13181,22.817695665016316,11.315267995874006,326.7162243872074,0.0412468405993192,0.466719
13183,27.999827337107206,5.623177349211433,394.48510580258085,0.02016898132842072,0.113414
13185,125.6300193944005,4.2031627755224985,1625.5094804882779,0.013845199397716283,0.0581936
13187,119.78653728690551,13.999501540987255,1601.3097589459119,0.04764384882314525,0.66699
13189,29.80455089684955,5.493276368017592,415.0461630834729,0.019474763658195986,0.10698
13191,22.655594714241175,6.189421541369713,326.62734242938023,0.0227171611092906,0.140606
13193,40.67401199795796,12.340164207107215,592.3222532045346,0.04574976853360119,0.56456
13195,40.164766004684026,5.280046197464048,542.5529688775375,0.018157729882113036,0.0958737
13197,10.04019971270818,4.71803437440657,150.67568753166148,0.018025563767395798,0.0850452
13199,63.04488351146398,11.699400579706118,896.4735229788843,0.04235241285864243,0.495498
13201,6.750810701976334,4.637509940686781,100.66982505872174,0.01760577563111608,0.081647
13205,20.569114568718334,3.6955485891965,341.1836209300385,0.015605526274072109,0.057671
13207,89.07778751513678,12.687607317809617,1230.3350429484856,0.04461291764988344,0.566031
13209,10.102967095915709,4.326711788327243,144.51170057717167,0.015755745810856047,0.0681706
13211,25.338598719035957,5.163435430801884,354.2283251453513,0.018376651024349,0.0948867
13213,134.62431935234747,13.188504310437086,1801.6986561958158,0.044934623308953904,0.59262
13215,322.06877515914493,6.462160994674248,3884.8016934442876,0.019843804143885334,0.128234
13217,126.72616755858121,4.454666153239324,1595.4824702490018,0.014278014660733479,0.0636038
