fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
12019,798.5116538300863,7.15666180586865,10412.968564980292,0.027053557957558788,0.193613
12021,94.44023101582923,4.544667311281441,1283.0180999996196,0.01789774990932148,0.0813393
12023,53.91824469864321,4.894632885669414,758.9095848427521,0.019970779317458807,0.0977496
12027,23.396634817073334,4.796803362483731,345.1729805603331,0.020514262484270362,0.0984029
12029,1244.0978999004865,4.481047347326409,14776.376121703304,0.015428137803199465,0.0691342
12031,438.6328961754448,4.753594525330911,5462.110258765394,0.0171593958794575,0.0815688
12033,234.1278745556615,7.018251048146488,3015.849519785393,0.026206320068346584,0.183923
12035,17.0212246602959,4.842709974755012,252.31215025316013,0.020809249505415267,0.100773
12037,57.829855290708565,4.369136389322013,786.4177227564203,0.017223340402024098,0.0752511
12039,24.91785410028882,4.62591434064833,349.3013647941221,0.01879783472145744,0.0869572
12041,20.52412084856519,5.126474973773442,313.51890551591225,0.02270066653507438,0.116374
12043,17.991936851537858,4.550664231039457,264.86164552332775,0.01941943291468053,0.0883713
12045,16.859954137485033,4.031156500367736,246.06057396163038,0.01705437856678891,0.0687489
12047,30.152663026325087,3.861498332631549,428.7041277275562,0.015915065810133133,0.061456
12049,40.78914560607291,3.3484767955359946,589.7732387158031,0.014034868371705372,0.0469954
12051,375.18041474605707,6.674165325764078,4697.065059368663,0.024221663878757547,0.161659
12053,224.2522678614357,7.282925405181421,3047.523046692321,0.028690400642926737,0.20895
12055,1948.594082201269,4.566699282844688,22992.04284467588,0.01561993388760889,0.0713315
12057,25.207275052022766,4.432744625053273,359.08005995381046,0.018304534839874112,0.0811393
12059,350.4469120940141,7.5594589525358575,4460.916364753903,0.027894151340044287,0.210865
12061,60.30861879466488,4.482391521824714,847.9588259108219,0.018269462358573317,0.0818909
12063,19.726622939725175,4.776823636176755,292.09740470868434,0.02050381894627856,0.0979431
12065,8.601066540364315,3.5230310766832096,130.67324080372617,0.015515701828986723,0.0546623
12067,690.3568816823527,6.487052061430829,8676.460763472727,0.02363398352429662,0.153315
12069,1626.0869161472574,7.279593305535196,19531.846702145136,0.025347040856585568,0.184516
12071,353.51000685383065,4.153858428726616,4410.739522983282,0.015023875860860958,0.0624071
12073,61.84834359364862,5.140767780390133,886.6520869295967,0.02136356617424275,0.109825
12075,7.755749412619146,3.2026442611620625,121.58767775146552,0.014554426352820867,0.0466127
12077,23.049842589446712,4.29971824648296,342.9309190723565,0.018543823018026092,0.0797332
12079,787.0595719179314,6.733012204597657,9786.915273709168,0.024269913115858202,0.16341
12081,706.7177687538765,6.668745963661239,9113.503528746305,0.024928957978292806,0.166245
12083,332.99982029553075,7.135058312221715,4255.116865925767,0.026429297303886753,0.188575
12085,3885.0740336578892,4.932858468845306,46314.222990540395,0.017046465137448893,0.0840878
12086,112.63536995025265,5.234635359189161,1548.526479213865,0.02086175673888378,0.109204
12087,135.5581678790553,5.276535277301916,1798.182806753402,0.020289791895666032,0.10706
12089,266.09868698057994,4.35591384390742,3439.3326688733464,0.01632041999484358,0.0710903
12091,55.168544772051916,4.513234806810329,771.7921130599747,0.018302791525800954,0.0826048
12093,1668.8610428794755,4.131498194082382,19639.133538924245,0.014093871578586306,0.0582288
12095,423.7506316020372,3.8903584405280114,5417.995073966868,0.014419110192566004,0.0560955
12097,2707.3140295290596,6.239689338305488,33002.92953652271,0.022049432802984232,0.137582
12099,962.2903207922864,5.992627824555086,11701.014621840766,0.021122985812434703,0.126582
12101,2001.0603576943613,7.080057065148894,22698.489222436605,0.02328059727674432,0.164828
12103,1112.247596248866,5.2939090585341475,13941.530845778076,0.01923561432796305,0.101832
12105,114.29501143007121,5.290881137903631,1543.3162133650235,0.020709816204358817,0.109573
12107,409.3396560097974,5.3352555322830755,5110.146611340344,0.019307469665625167,0.10301
12109,587.4701883787429,6.173029074314216,7245.197343048044,0.02206903304948886,0.136233
12111,228.4932478418143,4.27658202760774,2994.2612755443756,0.016245524057143964,0.0694753
12113,1096.9074943852002,8.724045655895123,13359.281929050681,0.030800065313137028,0.268701
12115,663.9303175952946,4.854226483149138,7806.342918282418,0.016544961316846504,0.080313
12117,446.03140403845464,11.619602132395206,5847.088950425889,0.044155633215721864,0.513071
12119,60.57499217921628,4.7046091425719485,857.8292625144283,0.019313084236090423,0.0908605
12121,26.5654245459921,4.248798685703438,395.7206213800645,0.01834673009319229,0.0779516
12123,16.951844723261857,3.8379286956741527,235.25157387729206,0.015439494249346463,0.0592557
12125,996.2592076151977,6.211602278383613,12364.445315438372,0.02234737551680217,0.138813
12127,37.86910122076648,3.8719718852246023,530.0267844206691,0.015709617487793624,0.0608272
12129,102.03951646475048,4.752253374345519,1405.1094173657746,0.018969764379659713,0.0901491
12131,30.316512082664616,4.105618033619167,430.1678672179365,0.01688720870011135,0.0693324
12133,20.475188539962105,4.374352007475526,299.3981836098934,0.016284030436739552,0.0712321
13001,7.812360675948625,3.758366865289846,115.17683686467264,0.014106164955869275,0.0530161
13003,12.106923241406335,4.259778679320246,173.64243184513833,0.015553782859650514,0.0662557
13005,3.2922048408271003,4.256691282442252,57.47409640052207,0.018918399078512862,0.0805298
13007,55.787780648488535,4.881604083679998,738.3673115054762,0.016448369603597152,0.0802944
13009,23.881606550125127,4.877159982456639,325.91077503581437,0.016944513623573586,0.0826411
13011,93.64245600112474,4.4188961831383535,1162.0285253567893,0.013959977479058016,0.0616877
13013,120.04094548047749,4.376566910910154,1600.8874094617872,0.014859078593084957,0.0650318
13015,20.21187491038758,4.75404408822027,279.3813413822649,0.016729421639656582,0.0795324
13017,22.31047435242627,4.518011298709376,316.8775715674471,0.01633642169239816,0.0738081
13019,200.96232222071762,5.1540092403994295,2474.217429391438,0.016154567667531376,0.0832608
13021,15.300717321706486,4.668798136000138,212.95018577180997,0.016542389945763222,0.0772331
13023,21.35057875257357,4.38878964859879,306.8627309854774,0.016058544716389,0.0704776
13025,18.27955477524543,4.645296946504981,277.4506912406531,0.017949840929071172,0.0833823
13027,35.42426721429268,3.511419808052458,482.07240749844425,0.0121652511544766,0.0427173
13029,79.26776227599481,3.911226433626136,1063.5113709338566,0.013359352966207624,0.0522515
13031,22.62360580125207,3.9702385743664075,337.3766941252716,0.015072898812727142,0.059843
13033,29.896733378466166,4.709448190288253,397.99516428298455,0.015960665875961844,0.0751659
13035,5.958405125908456,3.7816612223133976,95.54846301794024,0.01543843319081277,0.0583829
13037,57.70714046068434,4.146534964182798,786.3185969519662,0.014384052188782172,0.059644
13039,12.86238556009782,4.6768153349878485,182.27834538642549,0.01687293764569337,0.0789116
13043,135.51260627530837,4.436091345100038,1760.3239617672616,0.01467034437101858,0.065079
13045,94.98607226436997,5.520962745674949,1187.4356266543723,0.017570814244663693,0.0970078
13047,13.84381643679285,4.0605369405631455,208.75778416114548,0.015588245531746227,0.0632966
13049,384.615630595488,5.21983120744979,4706.755616818155,0.01626215532881234,0.0848857
13051,6.778545401142317,2.441205110418881,96.14945208869892,0.008815389391097361,0.0215202
13053,30.674467013285806,4.860613538749499,420.55161900858974,0.01696525148285892,0.0824615
13055,316.6749394407043,4.8069301327412814,3898.110281527233,0.015063821501962078,0.0724107
13057,144.9735345895699,4.43741680190946,1756.5934417123947,0.013687989976797458,0.0607393
13059,3.910250067366359,5.419731363203061,62.07594575342611,0.021904003441575903,0.118714
13061,300.9524039584835,4.044896888393953,3510.773361531933,0.012012664792277774,0.04859
13063,6.2487244388722445,3.7088364694872062,99.33861271531224,0.015010367590709011,0.055671
13065,936.5360279424076,4.839532442647158,10852.305078049676,0.014276700083339375,0.0690926
13067,44.91676900020542,4.077224059124516,622.9172057310337,0.014395054785455913,0.0586919
13069,50.50915224371016,4.3508920785130645,701.7092327104496,0.015388360366457228,0.0669531
13071,186.64377065786357,4.678199931834239,2304.2116570436456,0.014703291710017264,0.0687849
13073,20.178106591550033,4.589455346245596,278.5056860073948,0.016126559699328014,0.0740121
13075,174.31668050783617,4.610619128455636,2211.008717204885,0.01488804528483045,0.0686431
13077,15.241148525629967,4.826463343619656,218.0741687516591,0.01758095523634788,0.0848538
13079,28.46024276105743,4.9969714018222176,392.46426310343094,0.017542654349339843,0.0876601
13081,21.620305774216305,5.269599964496148,295.2172936897216,0.018318273373648646,0.09653
13083,36.86364827759965,5.546228830946405,492.44204115397764,0.01886172978221149,0.104611
13085,29.234692432507472,4.349124893391227,416.26003481965574,0.015765036919393113,0.0685641
13087,954.9125115248571,4.939977535986071,10985.36911580557,0.014467815776706045,0.0714707
13089,24.93239333550764,4.752962909815047,354.86687884933025,0.01722236733071246,0.0818573
13091,15.715143695562375,4.610105390646052,245.94639058238488,0.0183679156521572,0.084678
13093,90.3143897790643,4.033337420363239,1370.498028533796,0.015581632049363274,0.062846
13095,161.42496054233266,4.332831595062701,1967.163771114413,0.013442144626763242,0.0582425
13097,9.56151409594787,3.6857473333028796,170.4959348856629,0.016731691352861913,0.0616688
13099,3.3410620850904706,3.276020987633184,52.48851089283798,0.013102474012191207,0.042924
13101,63.28606945878562,3.866315073280601,840.6867578192055,0.01307525752487255,0.0505531
13103,26.061726078091368,5.333481091178853,364.65592605154376,0.018998433158880054,0.101328
13105,24.464439190949037,4.24342798397409,353.1455973670938,0.015594171039790418,0.0661727
13107,11.935320655341059,4.400423478685365,166.33232082892727,0.015612194558750448,0.0687003
13109,47.07922878477166,7.061550708153882,650.3067287711077,0.024832241055869394,0.175354
13111,165.7913085382138,5.691530855730638,2053.129710424585,0.017943644177420098,0.102127
13113,125.78340053767045,5.01613243077835,1642.5759307156939,0.016676236377547705,0.0836502
13115,280.16646010942077,4.50558397747885,3352.9940418817537,0.013727601173713024,0.0618509
13117,30.881571747405502,5.1952228958788895,419.61825990924194,0.017971573082754804,0.0933663
13119,1279.345598264349,4.723294677136765,14889.589095477986,0.013994803353467344,0.0661016
13121,49.63839327824519,6.215701010557548,682.2039875340084,0.02174771231260188,0.135177
13123,3.3380399533441825,4.413284786050011,49.69121064512092,0.01672541590209388,0.073814
13125,125.13822962089193,5.763081783718359,1624.967291716521,0.01905181367205038,0.109797
13127,66.27381911813814,4.491218841710595,886.9336365298797,0.015301720693026235,0.0687234
13129,29.577463793870265,4.716465900953263,420.41401465569766,0.01706710569787268,0.0804964
13131,31.327282665562876,6.715456140214997,443.59657406756884,0.024208501095152195,0.162571
13133,1013.555565787955,4.252348076275852,11774.366660430956,0.012576092561207964,0.0534779
13135,60.1854098927098,5.21552149749619,796.5404097564505,0.017572811722477287,0.0916514
13137,257.56279895655416,4.948666806187353,3190.366978378456,0.015605318788200293,0.0772255
13139,11.435547016936113,5.311457216426491,171.95847198015392,0.020333270897499575,0.107999
13141,35.40389931529961,4.667931905631495,478.5655523540441,0.016063559088145947,0.0749836
13143,45.57955366848353,5.081085947622382,627.0096810053124,0.017794576030347155,0.0904158
13145,38.634234999786656,5.791102175533506,517.9654339247522,0.019765900932064578,0.114466
13147,13.740877450164632,4.526911421898825,198.05426146855154,0.016611109743231697,0.075197
13149,260.7021558993233,4.365780457496707,3174.0467627291464,0.013531860636376663,0.0590771
13151,176.72029803534053,4.397229752863184,2226.7200641675868,0.014105395590908489,0.0620247
13153,10.673322896360574,4.452524037384638,158.44032217494453,0.01682671221059309,0.0749213
13155,84.97006997287667,4.57354592319103,1099.9674171259776,0.015072795772996665,0.0689361
13157,16.467476087028842,4.54915842671026,235.46799829287588,0.016560095526610582,0.0753345
13159,16.250761277722418,4.223170676254506,232.031387761104,0.015351067665306252,0.0648302
13161,17.82605271993323,4.558064853895738,260.3632629840203,0.016948526427810202,0.0772525
13163,9.373809362819443,4.243944032543398,140.04390480187573,0.016141528907546766,0.0685037
13165,11.56289030465048,4.710069475352312,169.50479772815447,0.01757801490492113,0.0827937
13167,35.40085209364932,4.839222474402806,486.79404968493316,0.016940805626759464,0.0819803
13169,23.792882120453385,4.899029420908302,320.4509694995085,0.01679776534567849,0.0822927
13171,10.692675924259134,4.02964456575197,151.4350835748222,0.014528934431048851,0.0585464
13173,57.19906147908961,4.725502435147835,797.5383236566834,0.016774036168272482,0.0792657
13175,27.733568781180367,3.6322305389389604,404.7151643036396,0.013494103904495852,0.0490137
13177,52.556741421692834,3.360358730605911,702.4926189216413,0.011434729696779382,0.0384248
13179,11.503890060667317,5.704765325233769,164.71897870691762,0.02079522518708719,0.118632
13181,16.00142251901859,3.2135496973176414,225.441492170966,0.011526227934504116,0.0370401
13183,125.63001939440062,4.203162775522502,1625.5094804882792,0.013845199397716295,0.0581936
13185,43.784560454246446,5.117119464623499,585.313220788848,0.017414853340935673,0.0891139
13187,25.648954134096357,4.727358385530714,357.17699747611135,0.0167594311878806,0.0792278
13189,22.655594714241147,6.189421541369705,326.6273424293798,0.02271716110929057,0.140606
13191,14.812631525124687,4.494031849343719,215.7114788993734,0.016661116776038726,0.0748756
13193,36.81495460434766,4.839681153522175,497.30310684123526,0.01664334360245098,0.0805485
13195,10.04019971270818,4.71803437440657,150.6756875316615,0.0180255637673958,0.0850452
13197,27.61965749986456,5.1254506149803865,392.74069969328053,0.018554386530603324,0.0950996
13199,7.390016076152378,5.076615909991177,110.20181996061685,0.0192727911788417,0.0978406
13201,20.569114568718277,3.69554858919649,341.1836209300377,0.015605526274072072,0.057671
13205,35.26549194830375,5.022966175865372,487.0840617077839,0.01766205169728711,0.0887159
13207,10.625913152113277,4.550669447946264,151.9918619172781,0.01657128891378959,0.0754105
13209,25.33859871903593,5.1634354308018775,354.2283251453511,0.01837665102434899,0.0948867
13211,45.602564389617925,4.467466353128667,610.3063649652925,0.015221128415934069,0.0679999
13213,239.8815535690553,4.813112410694976,2893.457352612446,0.0147799567480676,0.0711376
